humidity,ph,light,temperature,soil_quality
14.19,4.52,905,37.46,Healthy
67.65,8.81,137,39.03,Healthy
67.12,7.01,545,18.67,Healthy
21.66,7.14,763,38.68,Healthy
87.8,6.05,1082,28.54,Healthy
38.4,6.76,182,34.98,Healthy
29.15,7.92,590,11.37,Healthy
49.65,6.95,730,33.77,Healthy
43.97,8.67,1060,25.31,Healthy
46.12,4.19,1194,21.56,Healthy
46.88,4.67,201,33.87,Healthy
12.6,6.5,904,32.45,Healthy
70.16,6.09,673,33.12,Healthy
91.56,8.89,586,35.39,Healthy
60.15,8.02,892,21.99,Healthy
21.09,4.43,688,27.55,Healthy
55.36,6.08,581,37.37,Healthy
32.16,5.46,835,31.56,Healthy
33.75,6.78,1177,31.03,Healthy
66.49,7.36,115,37.42,Healthy
22.51,8.64,409,30.64,Healthy
91.06,5.2,624,16.3,Healthy
24.39,5.44,597,21.52,Healthy
59.84,7.83,561,34.59,Healthy
77.25,4.34,233,20.34,Healthy
72.08,4.88,575,38.01,Healthy
92.03,5.25,378,16.57,Healthy
62.57,8.08,304,15.68,Healthy
48.66,4.13,806,36.28,Healthy
85.72,8.51,397,22.97,Healthy
25.64,7.43,577,33.2,Healthy
87.92,4.63,1004,35.95,Healthy
73.51,8.23,615,11.06,Healthy
89.17,8.31,1060,33.76,Healthy
51.2,4.3,969,16.68,Healthy
85.67,7.12,1023,23.77,Healthy
62.38,8.03,815,13.92,Healthy
87.14,7.12,471,14.86,Healthy
72.45,6.97,294,38.08,Healthy
51.92,4.77,1157,23.22,Healthy
88.23,4.35,224,13.85,Healthy
17.1,6.72,440,36.58,Healthy
41.47,5.37,1147,23.42,Healthy
45.41,6.19,1022,28.41,Healthy
20.38,4.19,751,30.77,Healthy
63.62,4.63,804,28.69,Healthy
40.97,6.75,344,39.6,Healthy
10.46,6.85,785,25.63,Healthy
73.51,4.9,652,12.63,Healthy
42.7,6.81,1151,24.71,Healthy
42.72,5.71,1164,10.96,Healthy
31.41,6.78,921,10.31,Healthy
88.32,7.29,486,16.48,Healthy
79.86,4.93,1145,35.6,Healthy
40.66,7.38,174,38.75,Healthy
72.14,7.49,176,12.7,Healthy
13.28,6.71,1184,35.98,Healthy
39.75,8.65,1068,34.27,Healthy
49.89,8.86,841,38.58,Healthy
23.93,7.3,726,37.95,Healthy
15.26,8.68,1022,19.35,Healthy
52.97,4.07,387,33.01,Healthy
41.39,7.22,377,15.37,Healthy
22.67,6.33,683,14.55,Healthy
72.88,6.86,1060,25.36,Healthy
23.44,7.03,676,24.37,Healthy
18.79,4.89,119,13.35,Healthy
35.97,4.6,942,22.99,Healthy
32.18,5.31,1150,25.19,Healthy
17.42,4.81,954,19.55,Healthy
18.29,4.39,1123,30.95,Healthy
92.49,4.09,322,18.58,Healthy
40.64,5.43,960,36.75,Healthy
84.25,5.98,101,10.76,Healthy
91.65,6.64,435,14.49,Healthy
65.93,6.54,132,14.12,Healthy
14.27,6.45,503,27.09,Healthy
78.72,6.44,979,12.08,Healthy
84.25,5.0,964,34.63,Healthy
35.36,4.66,432,29.06,Healthy
61.74,4.73,1107,37.23,Healthy
76.96,4.08,591,21.21,Healthy
66.55,7.93,316,34.75,Healthy
35.06,6.74,850,18.28,Healthy
92.15,8.86,961,24.43,Healthy
30.17,6.25,510,13.2,Healthy
48.26,8.13,522,13.65,Healthy
76.21,5.09,516,26.31,Healthy
55.18,7.5,779,32.91,Healthy
33.79,4.98,187,38.94,Healthy
33.33,6.84,581,18.44,Healthy
67.95,6.95,806,26.61,Healthy
66.38,7.46,199,23.8,Healthy
27.51,7.27,413,29.26,Healthy
24.11,6.93,1118,15.76,Healthy
27.9,4.15,1041,12.32,Healthy
40.32,6.51,1081,28.25,Healthy
64.43,5.11,927,28.03,Healthy
36.49,4.66,427,11.2,Healthy
16.67,8.84,306,39.16,Healthy
34.16,7.57,308,24.56,Healthy
81.35,4.25,859,17.7,Healthy
51.31,5.51,1163,33.99,Healthy
88.79,4.27,999,34.54,Healthy
84.66,5.66,955,20.98,Healthy
90.26,6.64,758,34.61,Healthy
45.57,5.67,706,32.93,Healthy
24.79,4.12,325,25.63,Healthy
63.06,8.55,637,22.69,Healthy
39.31,7.55,294,30.36,Healthy
10.04,7.31,171,27.5,Healthy
16.96,4.13,921,32.6,Healthy
47.47,5.01,1017,10.35,Healthy
36.58,5.69,168,15.45,Healthy
63.56,4.51,484,27.17,Healthy
26.83,8.5,567,28.79,Healthy
72.37,4.18,365,30.89,Healthy
90.44,7.57,1141,29.13,Healthy
67.99,6.96,760,11.82,Healthy
16.51,6.05,803,22.42,Healthy
20.04,8.92,442,12.31,Healthy
67.98,7.77,378,29.77,Healthy
25.58,4.22,704,33.52,Healthy
55.99,7.22,610,22.25,Healthy
46.29,5.98,681,33.43,Healthy
43.61,4.74,137,27.0,Healthy
61.15,8.58,391,29.32,Healthy
71.57,5.56,490,12.33,Healthy
68.51,4.16,1046,27.51,Healthy
16.81,4.46,172,22.87,Healthy
40.16,8.43,904,32.7,Healthy
65.56,8.91,160,23.54,Healthy
28.56,8.39,1045,21.41,Healthy
76.77,8.46,563,29.24,Healthy
92.69,7.54,489,29.94,Healthy
36.04,4.91,545,29.08,Healthy
39.4,8.71,253,15.33,Healthy
29.5,6.58,815,28.51,Healthy
89.4,4.7,612,13.04,Healthy
25.33,7.42,103,27.92,Healthy
30.01,4.8,827,20.01,Healthy
20.11,4.11,1161,22.1,Healthy
62.12,8.49,211,10.97,Healthy
94.21,5.19,280,35.12,Healthy
57.37,5.12,109,12.46,Healthy
45.53,7.92,649,23.5,Healthy
34.78,4.25,550,30.58,Healthy
46.88,5.86,597,14.79,Healthy
44.62,6.67,781,25.64,Healthy
23.11,6.72,269,17.59,Healthy
91.34,5.99,259,18.11,Healthy
94.61,4.34,228,16.31,Healthy
44.07,8.1,943,11.69,Healthy
38.68,6.04,1041,10.5,Healthy
46.38,6.85,569,39.19,Healthy
31.71,7.8,156,10.29,Healthy
92.61,8.73,126,38.19,Healthy
34.04,7.67,742,20.47,Healthy
49.25,6.28,103,15.67,Healthy
36.53,6.42,1095,20.24,Healthy
93.8,5.13,1180,25.01,Healthy
21.38,6.54,1116,14.24,Healthy
84.86,4.45,1093,38.28,Healthy
21.8,7.7,636,34.87,Healthy
31.17,7.53,1137,35.05,Healthy
70.46,7.88,750,24.44,Healthy
36.39,6.49,966,29.53,Healthy
70.09,6.56,1111,12.84,Healthy
29.58,8.47,863,26.97,Healthy
62.55,6.13,598,32.85,Healthy
77.49,5.94,463,26.28,Healthy
91.55,6.69,502,19.95,Healthy
14.4,8.28,764,26.17,Healthy
48.89,5.02,610,15.58,Healthy
53.12,8.91,903,24.19,Healthy
24.08,7.73,137,17.7,Healthy
68.92,4.92,599,34.3,Healthy
50.55,8.23,1108,34.24,Healthy
79.7,8.02,629,22.46,Healthy
83.51,8.89,156,21.3,Healthy
63.77,4.72,938,17.62,Healthy
79.15,7.34,730,39.46,Healthy
40.44,5.05,346,32.88,Healthy
32.15,7.07,710,22.5,Healthy
83.31,8.88,641,37.48,Healthy
10.56,6.11,1020,35.47,Healthy
94.38,8.74,180,25.21,Healthy
67.29,5.35,617,12.03,Healthy
41.62,6.83,212,18.75,Healthy
17.77,4.78,338,38.78,Healthy
11.93,8.3,271,35.98,Healthy
40.89,7.22,606,37.9,Healthy
62.7,5.5,154,16.8,Healthy
20.27,4.19,754,39.32,Healthy
45.49,8.67,342,18.19,Healthy
54.19,6.91,823,33.03,Healthy
13.43,4.9,1184,12.82,Healthy
79.09,8.59,999,10.62,Healthy
30.47,5.54,297,36.26,Healthy
28.85,6.75,1037,19.44,Healthy
87.77,4.47,567,12.23,Healthy
73.45,5.06,849,27.86,Healthy
30.49,7.96,579,15.41,Healthy
49.72,7.24,524,31.38,Healthy
33.75,7.52,1181,22.36,Healthy
70.22,4.9,806,14.38,Healthy
92.3,6.21,576,23.68,Healthy
49.4,4.44,946,18.39,Healthy
78.78,6.4,482,10.31,Healthy
65.01,4.81,815,14.8,Healthy
93.57,4.92,766,38.56,Healthy
19.62,8.67,1157,30.09,Healthy
34.61,8.24,455,28.52,Healthy
94.1,4.99,703,26.97,Healthy
20.33,7.81,806,35.81,Healthy
66.1,8.7,405,15.32,Healthy
33.1,5.98,308,19.35,Healthy
28.11,7.59,466,10.1,Healthy
53.28,5.34,431,35.37,Healthy
60.64,5.26,903,21.98,Healthy
57.27,8.74,407,13.39,Healthy
83.18,7.66,392,29.24,Healthy
27.18,7.19,805,20.92,Healthy
11.7,8.45,1020,36.82,Healthy
78.22,7.92,404,31.59,Healthy
68.58,4.68,1165,35.22,Healthy
67.92,8.29,571,13.8,Healthy
51.76,4.26,544,24.64,Healthy
11.37,4.77,983,37.69,Healthy
83.46,5.56,1082,30.32,Healthy
84.71,7.69,336,39.77,Healthy
56.4,4.28,647,32.47,Healthy
65.56,6.46,278,13.93,Healthy
77.86,6.94,431,28.37,Healthy
35.95,7.31,305,16.46,Healthy
87.23,5.45,1001,30.83,Healthy
21.79,8.04,630,37.74,Healthy
47.3,8.37,1101,17.06,Healthy
56.28,5.9,574,37.15,Healthy
88.22,4.05,164,34.22,Healthy
80.38,7.42,264,28.17,Healthy
77.2,4.68,763,17.36,Healthy
30.71,6.92,130,28.09,Healthy
20.45,8.36,650,38.87,Healthy
48.83,8.63,1116,17.02,Healthy
77.41,5.47,1191,30.06,Healthy
38.88,7.15,1151,15.88,Healthy
92.94,5.0,1146,19.33,Healthy
34.24,7.49,283,39.41,Healthy
69.9,7.87,175,31.95,Healthy
10.55,7.95,946,34.07,Healthy
11.87,4.6,780,26.95,Healthy
50.59,7.1,1024,37.81,Healthy
10.42,5.77,365,30.59,Healthy
88.56,7.79,1146,19.09,Healthy
23.91,8.3,1165,10.82,Healthy
22.5,4.01,1094,24.99,Healthy
43.56,4.84,929,39.87,Healthy
69.53,6.97,1155,10.57,Healthy
43.36,7.32,659,25.84,Healthy
67.2,7.4,310,39.74,Healthy
76.45,7.7,850,30.23,Healthy
39.29,6.01,521,35.82,Healthy
21.8,4.24,289,12.01,Healthy
25.81,8.69,416,10.15,Healthy
55.2,4.27,623,34.06,Healthy
92.82,5.51,1066,16.68,Healthy
31.46,5.48,706,22.47,Healthy
66.27,8.15,620,30.92,Healthy
28.09,4.78,760,10.88,Healthy
79.44,4.77,168,22.07,Healthy
11.46,8.2,1092,30.28,Healthy
26.82,8.93,1118,36.25,Healthy
75.83,8.85,647,17.35,Healthy
93.2,8.06,953,14.88,Healthy
93.81,8.51,1075,10.26,Healthy
36.38,8.0,860,10.88,Healthy
42.4,6.9,834,22.27,Healthy
68.25,6.47,930,34.25,Healthy
41.46,5.76,284,16.98,Healthy
76.32,6.19,699,39.16,Healthy
79.87,8.0,139,11.85,Healthy
93.83,5.4,810,37.9,Healthy
17.46,7.07,826,21.17,Healthy
37.99,8.54,1102,17.33,Healthy
50.06,6.3,152,26.2,Healthy
77.67,8.08,349,13.84,Healthy
13.9,7.01,407,34.05,Healthy
80.31,8.06,1074,28.32,Healthy
91.31,4.49,1069,33.82,Healthy
15.94,5.75,853,20.48,Healthy
44.5,6.96,209,31.36,Healthy
48.79,4.55,807,39.89,Healthy
30.1,7.87,881,14.74,Healthy
20.27,6.45,299,28.28,Healthy
26.34,6.83,549,38.82,Healthy
76.14,6.91,357,27.15,Healthy
17.57,8.27,690,13.87,Healthy
77.24,4.27,1159,11.62,Healthy
59.87,5.28,115,21.45,Healthy
58.77,6.09,136,12.71,Healthy
62.5,8.28,1139,26.44,Healthy
19.42,4.71,1077,12.93,Healthy
76.46,6.7,344,32.1,Healthy
23.21,7.13,1004,32.18,Healthy
59.39,6.74,805,35.46,Healthy
51.84,8.1,594,16.99,Healthy
42.62,6.4,626,24.73,Healthy
34.79,6.99,428,36.73,Healthy
56.34,5.24,1073,26.13,Healthy
27.94,4.97,163,37.19,Healthy
90.07,8.31,704,38.81,Healthy
81.32,4.1,1195,22.43,Healthy
32.27,8.3,278,23.17,Healthy
44.43,4.66,745,15.82,Healthy
86.45,6.76,855,23.3,Healthy
87.74,5.67,951,24.59,Healthy
68.67,6.84,473,38.27,Healthy
65.5,7.1,504,32.96,Healthy
55.74,7.62,108,14.9,Healthy
39.93,5.49,238,25.38,Healthy
88.16,4.35,1027,15.44,Healthy
57.1,4.91,970,38.29,Healthy
13.31,7.43,693,36.61,Healthy
77.7,7.09,168,31.18,Healthy
21.43,5.2,1175,32.11,Healthy
55.75,7.83,1138,23.47,Healthy
51.0,4.07,903,19.18,Healthy
56.48,7.73,1096,36.53,Healthy
89.06,5.18,135,29.02,Healthy
76.65,5.59,414,33.86,Healthy
69.61,6.62,1042,25.2,Healthy
70.36,4.83,338,17.99,Healthy
88.73,4.88,139,22.2,Healthy
82.72,8.7,905,16.7,Healthy
87.56,8.72,392,27.97,Healthy
12.97,5.86,977,37.56,Healthy
81.57,8.06,610,27.17,Healthy
43.35,5.13,309,37.04,Healthy
14.71,5.68,1075,12.8,Healthy
41.52,8.57,1141,21.55,Healthy
43.24,5.23,473,26.76,Healthy
48.34,7.24,922,16.58,Healthy
72.33,6.46,342,26.48,Healthy
39.13,7.24,602,17.97,Healthy
55.28,4.36,679,20.17,Healthy
31.48,5.29,392,10.57,Healthy
69.07,8.9,155,22.61,Healthy
44.75,6.75,1143,19.59,Healthy
24.14,7.69,500,22.21,Healthy
42.33,4.64,389,21.57,Healthy
28.43,7.49,592,12.57,Healthy
17.87,6.07,542,30.05,Healthy
45.59,8.05,961,20.92,Healthy
25.09,6.5,607,21.12,Healthy
11.52,4.94,990,23.48,Healthy
59.59,6.67,1008,10.33,Healthy
41.65,7.85,204,23.7,Healthy
20.02,4.71,462,16.42,Healthy
56.57,8.41,596,16.16,Healthy
10.57,8.88,301,13.2,Healthy
70.7,8.57,681,23.6,Healthy
91.24,6.67,423,24.59,Healthy
27.59,6.44,657,20.73,Healthy
26.97,6.73,608,30.38,Healthy
79.18,7.75,821,16.1,Healthy
47.94,4.87,1168,28.04,Healthy
74.65,7.78,357,15.06,Healthy
18.29,5.47,902,20.49,Healthy
89.42,5.17,412,25.97,Healthy
82.72,6.9,103,35.66,Healthy
84.83,8.68,824,29.13,Healthy
71.82,7.35,225,27.32,Healthy
23.2,8.01,910,32.22,Healthy
68.11,7.34,1089,33.86,Healthy
16.92,6.68,886,13.41,Healthy
50.74,8.96,527,18.56,Healthy
93.4,5.08,821,27.26,Healthy
51.25,4.31,288,37.14,Healthy
88.32,7.31,616,15.45,Healthy
91.25,4.91,832,29.62,Healthy
65.32,7.61,584,22.15,Healthy
87.72,7.35,465,20.69,Healthy
53.75,5.84,602,18.5,Healthy
26.63,6.79,494,36.43,Healthy
13.46,7.03,283,25.77,Healthy
91.08,8.4,341,37.5,Healthy
63.34,5.0,771,14.32,Healthy
24.69,4.91,289,39.03,Healthy
50.25,5.71,956,20.28,Healthy
40.26,7.25,882,33.81,Healthy
61.02,7.19,1082,13.12,Healthy
48.05,7.25,892,29.98,Healthy
52.52,5.79,427,33.73,Healthy
10.24,6.84,1098,38.02,Healthy
34.22,5.5,129,28.39,Healthy
50.04,7.89,590,32.59,Healthy
22.94,4.95,657,13.48,Healthy
53.75,7.78,1048,10.79,Healthy
28.01,6.38,694,14.23,Healthy
88.08,7.74,346,30.29,Healthy
40.54,8.49,178,32.44,Healthy
59.38,6.03,218,25.73,Healthy
72.94,7.27,173,11.45,Healthy
57.29,4.49,687,16.38,Healthy
23.6,6.12,494,29.13,Healthy
66.82,7.78,185,22.32,Healthy
74.79,7.56,420,28.47,Healthy
11.03,4.63,975,36.35,Healthy
33.56,8.31,542,39.39,Healthy
10.03,5.94,1087,21.77,Healthy
76.71,7.87,1130,35.92,Healthy
30.62,7.31,351,10.52,Healthy
13.68,8.79,866,30.28,Healthy
34.11,5.31,945,39.71,Healthy
71.17,8.43,289,30.57,Healthy
13.56,7.03,668,28.65,Healthy
17.56,4.12,240,35.61,Healthy
28.13,6.53,839,28.2,Healthy
73.7,6.0,152,10.94,Healthy
63.52,6.94,499,26.27,Healthy
89.3,8.87,175,14.93,Healthy
75.95,5.05,783,12.69,Healthy
46.02,8.51,796,18.38,Healthy
72.34,6.68,456,24.77,Healthy
88.94,6.42,1153,22.5,Healthy
42.82,8.43,810,14.72,Healthy
14.04,5.19,505,33.89,Healthy
50.28,5.05,1037,20.82,Healthy
55.59,8.1,116,15.58,Healthy
57.29,6.73,1053,29.76,Healthy
35.13,4.61,234,29.61,Healthy
27.56,6.99,483,20.12,Healthy
16.33,7.85,410,15.7,Healthy
29.9,8.43,823,28.82,Healthy
82.54,5.94,942,31.88,Healthy
25.31,6.71,531,11.35,Healthy
34.73,7.4,806,37.36,Healthy
42.54,7.51,817,30.08,Healthy
26.9,6.54,292,38.36,Healthy
76.51,5.07,771,13.78,Healthy
73.81,5.16,417,37.81,Healthy
31.97,8.64,853,19.09,Healthy
39.46,4.46,386,30.05,Healthy
31.35,4.42,928,21.27,Healthy
18.33,4.17,842,13.39,Healthy
52.71,8.94,417,10.8,Healthy
86.65,4.59,1197,10.21,Healthy
56.72,6.06,1053,24.09,Healthy
54.76,5.59,381,12.87,Healthy
89.53,4.56,1119,35.38,Healthy
27.52,4.88,223,21.14,Healthy
91.95,8.52,868,26.26,Healthy
69.77,5.37,532,12.76,Healthy
81.76,5.87,480,39.08,Healthy
58.06,5.48,516,39.66,Healthy
32.87,5.16,935,12.3,Healthy
88.07,4.7,1100,21.06,Healthy
21.35,4.26,103,27.8,Healthy
29.3,7.41,434,13.06,Healthy
14.11,8.91,672,20.74,Healthy
73.04,6.84,450,19.24,Healthy
37.83,7.74,914,27.17,Healthy
66.32,6.74,670,38.09,Healthy
50.77,7.25,378,28.47,Healthy
33.59,8.9,1134,17.88,Healthy
47.74,8.09,1006,14.47,Healthy
53.53,4.87,747,26.37,Healthy
20.23,5.28,761,12.68,Healthy
16.0,7.67,215,32.61,Healthy
10.97,4.74,621,25.06,Healthy
71.42,4.62,231,29.04,Healthy
71.67,7.38,732,28.08,Healthy
17.98,5.55,1019,27.52,Healthy
60.1,8.62,683,37.41,Healthy
90.43,6.62,998,10.75,Healthy
42.87,6.76,707,14.84,Healthy
86.3,5.05,1197,21.14,Healthy
24.47,4.5,181,27.51,Healthy
48.9,8.4,932,15.87,Healthy
24.05,7.31,923,33.69,Healthy
12.15,5.54,117,26.36,Healthy
45.5,7.87,790,37.97,Healthy
68.22,4.45,741,17.63,Healthy
36.38,4.76,902,20.76,Healthy
75.38,5.4,160,18.92,Healthy
33.07,6.76,784,19.4,Healthy
75.95,6.39,945,36.05,Healthy
41.15,6.63,641,10.15,Healthy
35.91,6.7,450,26.26,Healthy
26.68,6.8,497,35.08,Healthy
14.03,6.65,774,21.26,Healthy
72.72,6.36,567,29.86,Healthy
88.14,4.21,603,32.15,Healthy
67.94,7.24,915,12.3,Healthy
26.6,6.37,1002,18.85,Healthy
33.5,7.95,705,23.82,Healthy
12.9,5.13,1097,18.55,Healthy
44.36,5.22,103,29.7,Healthy
94.42,8.01,451,39.28,Healthy
65.12,4.36,921,26.6,Healthy
32.82,7.56,1078,16.85,Healthy
65.38,8.28,797,11.42,Healthy
61.71,7.53,1144,38.23,Healthy
49.29,8.65,277,34.25,Healthy
58.19,6.06,1026,19.46,Healthy
27.37,8.95,646,20.8,Healthy
34.68,7.68,869,38.7,Healthy
63.14,4.08,1119,24.47,Healthy
37.08,8.18,909,28.59,Healthy
50.02,5.77,299,22.28,Healthy
64.12,8.8,1085,24.42,Healthy
24.28,5.62,744,35.97,Healthy
10.97,4.81,782,35.72,Healthy
76.82,7.63,702,38.07,Healthy
23.74,5.46,888,24.07,Healthy
77.54,6.36,186,16.78,Healthy
80.82,7.05,1141,32.23,Healthy
90.22,4.91,1016,26.79,Healthy
10.61,7.42,276,15.66,Healthy
45.19,5.42,1018,19.83,Healthy
26.46,4.47,1019,12.92,Healthy
42.7,7.57,615,38.69,Healthy
30.45,4.73,462,15.66,Healthy
88.88,4.06,883,27.29,Healthy
90.11,4.08,229,26.43,Healthy
82.03,7.09,258,15.11,Healthy
22.12,5.02,802,10.04,Healthy
56.99,6.46,118,15.29,Healthy
92.37,7.57,291,15.68,Healthy
16.17,4.18,718,26.01,Healthy
24.54,6.67,174,14.06,Healthy
10.42,4.83,725,34.6,Healthy
24.7,7.23,495,39.18,Healthy
52.87,7.41,610,15.9,Healthy
61.18,5.72,229,11.16,Healthy
24.0,6.84,241,23.13,Healthy
69.38,4.54,284,35.75,Healthy
74.9,4.77,1078,19.98,Healthy
33.66,5.77,1157,22.48,Healthy
45.07,7.32,1010,14.39,Healthy
64.05,6.33,1058,37.92,Healthy
31.79,7.82,563,22.4,Healthy
22.7,6.59,739,27.14,Healthy
92.11,4.9,1100,14.86,Healthy
69.15,4.29,225,13.18,Healthy
11.85,5.99,1071,28.38,Healthy
35.87,6.96,1159,33.21,Healthy
72.26,6.96,970,38.8,Healthy
78.62,7.98,638,30.52,Healthy
72.88,7.85,697,34.22,Healthy
89.3,6.03,911,39.98,Healthy
69.48,4.04,802,31.53,Healthy
25.84,5.96,719,10.47,Healthy
94.48,4.51,464,37.93,Healthy
45.35,6.66,555,30.72,Healthy
68.73,5.5,569,11.9,Healthy
90.27,8.11,993,21.96,Healthy
33.71,6.64,977,14.87,Healthy
28.41,6.14,520,31.34,Healthy
84.48,5.83,818,21.01,Healthy
35.78,5.73,888,24.59,Healthy
84.46,4.47,1068,26.18,Healthy
44.37,8.9,1028,28.83,Healthy
54.89,6.37,179,36.88,Healthy
10.79,4.04,820,38.24,Healthy
66.04,7.38,588,20.44,Healthy
72.27,5.22,1138,15.04,Healthy
74.63,7.7,735,14.58,Healthy
82.04,4.3,338,28.72,Healthy
76.91,5.48,676,39.04,Healthy
45.72,8.85,791,37.32,Healthy
86.4,4.56,387,39.65,Healthy
82.53,7.92,500,12.78,Healthy
85.72,4.42,950,30.32,Healthy
79.48,6.85,140,23.18,Healthy
10.51,7.23,200,38.79,Healthy
28.06,6.09,1147,10.94,Healthy
69.0,5.11,407,12.41,Healthy
40.16,4.07,699,26.4,Healthy
26.82,5.5,886,35.97,Healthy
24.97,5.47,1021,27.59,Healthy
41.06,6.43,114,39.22,Healthy
80.48,4.6,991,32.79,Healthy
52.28,6.33,391,34.55,Healthy
20.4,5.77,701,27.49,Healthy
41.05,5.92,896,37.37,Healthy
92.3,4.82,316,10.58,Healthy
14.49,4.58,334,37.19,Healthy
79.32,6.66,823,12.89,Healthy
89.87,5.02,335,10.32,Healthy
27.97,7.41,1125,15.26,Healthy
21.16,4.33,531,22.82,Healthy
77.45,8.48,1052,19.72,Healthy
50.2,6.37,607,37.64,Healthy
19.52,8.3,310,30.44,Healthy
37.17,7.4,1027,16.02,Healthy
47.7,5.35,303,35.29,Healthy
38.07,7.42,839,24.6,Healthy
33.17,5.01,1179,30.35,Healthy
68.06,8.76,658,11.38,Healthy
74.91,7.89,286,32.31,Healthy
12.97,4.92,419,25.17,Healthy
43.87,7.52,383,37.2,Healthy
15.74,8.85,277,23.31,Healthy
48.71,6.73,795,27.56,Healthy
91.35,8.34,896,32.67,Healthy
36.15,4.8,924,13.77,Healthy
39.95,5.76,641,29.54,Healthy
78.61,6.7,1081,38.83,Healthy
34.6,7.25,198,11.24,Healthy
56.62,5.37,224,28.72,Healthy
53.21,5.82,243,28.31,Healthy
81.92,5.57,491,25.7,Healthy
29.35,8.25,316,24.82,Healthy
11.54,5.68,595,15.32,Healthy
50.86,4.01,897,27.42,Healthy
25.97,5.94,273,28.5,Healthy
37.34,8.17,810,35.73,Healthy
53.88,5.49,974,30.41,Healthy
87.29,5.44,154,34.04,Healthy
41.16,7.91,727,36.98,Healthy
62.77,7.72,605,13.73,Healthy
91.23,8.72,563,39.57,Healthy
61.07,4.08,190,33.02,Healthy
10.34,5.36,310,22.64,Healthy
49.57,6.38,929,36.9,Healthy
18.68,8.33,941,36.49,Healthy
26.76,6.24,383,36.78,Healthy
76.02,8.88,1139,39.15,Healthy
65.13,6.95,249,22.57,Healthy
15.78,7.23,1116,33.73,Healthy
41.0,7.98,668,19.96,Healthy
81.39,8.77,1095,39.26,Healthy
25.83,5.31,107,17.48,Healthy
59.13,8.25,780,22.37,Healthy
23.07,4.38,1059,21.7,Healthy
62.55,4.69,325,30.52,Healthy
61.73,6.89,258,29.14,Healthy
17.2,4.8,936,23.97,Healthy
36.42,5.12,1071,30.06,Healthy
48.04,8.94,1127,14.36,Healthy
42.37,4.91,978,20.31,Healthy
66.95,6.63,465,22.57,Healthy
56.46,8.85,545,37.45,Healthy
14.8,6.11,388,33.79,Healthy
40.0,8.32,891,11.92,Healthy
28.02,8.73,722,13.42,Healthy
25.88,6.9,1179,20.78,Healthy
64.37,4.14,561,30.75,Healthy
70.85,8.9,1175,21.67,Healthy
23.44,4.66,632,25.45,Healthy
38.28,5.25,223,36.92,Healthy
68.78,7.51,268,23.49,Healthy
87.34,7.19,648,10.69,Healthy
88.58,4.83,369,25.02,Healthy
39.71,7.12,501,23.83,Healthy
48.75,4.33,660,15.96,Healthy
77.32,5.06,1181,32.22,Healthy
89.02,4.85,1075,20.85,Healthy
30.46,6.47,616,36.56,Healthy
17.08,4.86,250,36.17,Healthy
26.37,8.48,694,34.6,Healthy
82.44,8.44,1108,37.01,Healthy
21.89,8.28,646,39.72,Healthy
20.31,8.18,1068,22.29,Healthy
57.18,8.7,103,12.93,Healthy
55.81,7.09,982,30.61,Healthy
50.09,4.5,481,17.07,Healthy
73.89,7.11,189,28.62,Healthy
11.26,6.8,861,26.89,Healthy
61.72,5.9,629,11.85,Healthy
91.47,7.14,416,13.94,Healthy
83.32,6.99,505,12.05,Healthy
50.57,8.89,283,14.52,Healthy
44.8,6.68,543,32.65,Healthy
64.38,7.78,694,23.59,Healthy
47.84,7.97,345,21.13,Healthy
53.65,7.4,340,10.08,Healthy
74.27,4.97,722,27.16,Healthy
92.7,6.57,425,15.39,Healthy
75.57,5.87,1056,29.41,Healthy
22.59,6.8,767,37.94,Healthy
17.63,4.07,715,25.19,Healthy
59.79,7.95,293,12.54,Healthy
86.87,7.77,829,38.78,Healthy
53.62,8.75,584,28.24,Healthy
90.98,7.06,1063,11.41,Healthy
61.22,6.4,1085,33.29,Healthy
38.12,7.66,379,39.17,Healthy
89.63,7.39,409,14.31,Healthy
52.08,4.47,1047,24.66,Healthy
84.31,4.76,490,14.84,Healthy
60.66,5.81,1069,15.26,Healthy
91.09,5.6,169,26.75,Healthy
23.63,7.16,1082,26.14,Healthy
74.67,5.87,255,38.08,Healthy
38.9,4.63,550,10.83,Healthy
24.97,5.95,873,28.57,Healthy
12.96,6.87,1013,38.86,Healthy
42.87,6.04,1199,39.16,Healthy
54.01,6.39,1091,24.65,Healthy
70.85,7.91,1179,16.04,Healthy
58.36,4.39,387,36.23,Healthy
73.98,5.14,1189,16.83,Healthy
56.9,5.56,506,19.55,Healthy
55.06,8.59,583,37.53,Healthy
29.1,6.57,1126,10.79,Healthy
92.53,4.91,251,13.94,Healthy
72.16,8.73,692,28.27,Healthy
49.53,7.75,588,38.78,Healthy
13.59,6.9,117,30.47,Healthy
64.19,4.94,779,26.24,Healthy
24.03,8.22,547,26.37,Healthy
36.32,5.19,618,35.44,Healthy
94.41,6.45,184,19.38,Healthy
34.02,6.7,612,21.85,Healthy
84.45,7.8,728,37.44,Healthy
61.76,7.05,768,36.45,Healthy
18.08,5.32,214,34.15,Healthy
11.8,6.04,938,37.81,Healthy
23.25,5.4,324,13.66,Healthy
19.03,5.58,1071,39.27,Healthy
27.37,8.47,1001,12.55,Healthy
39.14,4.35,899,11.46,Healthy
66.19,4.82,558,14.91,Healthy
30.41,7.36,335,18.47,Healthy
